feature,importance_score
immigrate_dissent,0.23544638131532034
anti_islam_rhetoric,0.23338832370187132
galtan_blur,0.22809997949229532
lrecon_blur,0.21801542058467038
deregulation,0.2180093519931513
galtan_dissent,0.21681721002251517
antielite_salience,0.21569662828566008
regions,0.21449855291583186
religious_principles,0.2088299406086241
eu_dissent,0.20826898442219194
eu_salience,0.20108573079524747
lrecon_salience,0.19930572472162716
climate_change_salience,0.19860193897993123
eu_blur,0.1735048674875079
lrecon_dissent,0.13701076446758004
